title,score,developer,publisher,rom_name,size
Fire Blade,6.4,Kuju Entertainment,Midway,FireBlade (USA).iso,1000865792
Flipnic: Ultimate Pinball,6.4,SCEI,Capcom,Flipnic - Ultimate Pinball (USA).iso,2832498688
Forever Kingdom,6.4,From Software,Agetec,Forever Kingdom (USA).iso,3736600576
Fur Fighters: Viggo's Revenge,6.4,Bizarre Creations,Acclaim,"Fur Fighters - Viggo's Revenge (USA) (En,Fr,De,Es).iso",4381933568
Ghostbusters: The Video Game,6.4,Terminal Reality,Atari SA,Ghostbusters - The Video Game (USA).iso,4677795840
Global Touring Challenge: Africa,6.4,Rage Software,Majesco,Global Touring Challenge - Africa (USA).bin,312004560
Gradius III and IV,6.4,KCET,Konami,Gradius III and IV (Europe) (Beta) (2000-09-11).bin,517418832
Heroes of Might and Magic: Quest for the Dragon Bone Staff,6.4,New World Computing,3DO,Heroes of Might and Magic - Quest for the DragonBone Staff (USA).bin,539602896
Intellivision Lives! (2010),6.4,Realtime Associates,Crave,Intellivision Lives! (USA).bin,665399616
King of Fighters: Maximum Impact,6.4,SNK Playmore,SNK Playmore,"King of Fighters, The - Maximum Impact (Europe) (En,Ja).iso",1247772672
Micro Machines V4,6.4,Supersonic Software,Codemasters,"Micro Machines V4 (Europe) (En,Fr,De,Es,It) (Beta) (2006-05-24).bin",662572512
Mission: Impossible: Operation Surma,6.4,Paradigm Entertainment,Atari SA,Mission - Impossible - Operation Surma (Japan).iso,1285488640
Musashi: Samurai Legend,6.4,Square Enix,Square Enix,Musashi - Samurai Legend (USA).iso,1829896192
Rayman Raving Rabbids,6.4,Ubisoft Montpellier,Ubisoft,"Rayman - Raving Rabbids (USA) (En,Fr,Es).iso",1502380032
Shaun Palmer's Pro Snowboarder,6.4,Dearsoft,Activision,Shaun Palmer's Pro Snowboarder (Germany).iso,2626682880
Shining Force EXA,6.4,Neverland,Sega,Shining Force EXA (Japan).iso,4698210304
Silent Scope 2: Dark Silhouette,6.4,KCET,Konami,"Silent Scope 2 - Dark Silhouette (USA) (En,Ja,Es).bin",177444288
SingStar Abba,6.4,SCEE London Studio,SCEA,SingStar Pop (USA).iso,4552359936
Sonic Heroes,6.4,Sonic Team,Sega,"Sonic Heroes (USA) (En,Ja,Fr,De,Es,It).iso",4698767360
Street Fighter EX3,6.4,Arika,Capcom,Street Fighter EX3 (Japan) (Taikenban).bin,509342064
Superman: Shadow of Apokolips,6.4,Infogrames Sheffield,Infogrames,Superman - Shadow of Apokolips (USA).iso,3164405760
The Legend of Spyro: A New Beginning,6.4,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl).iso",3778969600
The Simpsons: Road Rage,6.4,Radical Entertainment,Electronic Arts,"Simpsons, The - Road Rage (USA).iso",2494562304
The Spiderwick Chronicles,6.4,Stormfront Studios,Sierra Entertainment,"Spiderwick Chronicles, The (USA).iso",1433927680
Van Helsing,6.4,Saffire,VU Games,"Van Helsing (Europe, Australia) (En,Fr,De,Es,It).iso",2294120448
"Warhammer 40,000: Fire Warrior",6.4,Kuju Entertainment,THQ,"Warhammer 40,000 - Fire Warrior (USA).iso",1237024768
Wild Wild Racing,6.4,Rage Software,Interplay,"Wild Wild Racing (Europe) (En,Fr,De,Es,It).bin",588421008
Woody Woodpecker: Escape from Buzz Buzzard Park,6.4,EKO Software,DreamCatcher Interactive,,
Wrath Unleashed,6.4,Double Helix Games,LucasArts,"Wrath Unleashed (Europe) (En,Fr,De,Es,It).iso",3991961600
X-Squad,6.4,Square EA,Electronic Arts,X Squad (USA).bin,500928960
Atelier Iris 3: Grand Phantasm,6.3,Gust,NIS America,Atelier Iris 3 - Grand Phantasm (USA).iso,2220556288
Barbarian,6.3,Saffire,Titus Software,Barbarian (Korea).bin,527083200
Batman: Rise of Sin Tzu,6.3,Ubisoft Montreal,Ubisoft,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es).iso",3911745536
Black & Bruised,6.3,Digital Fiction,Majesco,Black & Bruised (USA) (Trade Demo).bin,232401120
Britney's Dance Beat,6.3,Metro Graphics,THQ,"Britney's Dance Beat (Europe) (En,Es,It).iso",4521787392
City Crisis,6.3,Syscom,Take-Two Interactive,"City Crisis (Europe) (En,Fr,De,It).bin",559740720
Crash 'N' Burn,6.3,Climax Studios,Eidos Interactive,Crash 'n' Burn (USA) (Beta) (2004-08-13).bin,528275664
Digimon Rumble Arena 2,6.3,Black Ship Games,Bandai,"Digimon Rumble Arena 2 (Europe) (En,Fr,De,Es,It).iso",1332412416
Disney/Pixar Finding Nemo,6.3,Traveller's Tales,THQ,Disney-Pixar Finding Nemo (Japan).iso,2383052800
Drakengard,6.3,Cavia Inc.,Square Enix,"Drakengard (Europe) (En,Fr,De,Es,It).iso",4445044736
Firefighter F.D. 18,6.3,KCET,Konami,Firefighter F.D.18 (Japan).iso,4350050304
Harvey Birdman: Attorney at Law,6.3,High Voltage Software,Capcom,Harvey Birdman - Attorney at Law (USA).iso,4294705152
Innocent Life: A Futuristic Harvest Moon,6.3,ArtePiazza,Natsume,Innocent Life - A Futuristic Harvest Moon - Special Edition (USA).iso,1356595200
Island Xtreme Stunts,6.3,Silicon Dreams,Lego Media,"Island Xtreme Stunts (Europe) (En,Fr,De,Es,It,Nl,Sv,Da).iso",2060156928
Lemony Snicket's A Series of Unfortunate Events,6.3,Adrenium,Activision,Lemony Snicket's A Series of Unfortunate Events (Europe).iso,2192179200
Medal of Honor: Vanguard,6.3,Electronic Arts,Electronic Arts,Medal of Honor - Vanguard (USA).iso,1240137728
MetropolisMania,6.3,Indi,Natsume,Metropolismania (USA).bin,592649904
Mojo!,6.3,Farsight Studios,Crave,"Mojo! (Europe) (En,Fr,De,Es,It,Pt).bin",137610816
NBA 06,6.3,SCEA Sports Studio,SCEA,NBA 06 (USA).iso,4247683072
NBA 07,6.3,SCEA,SCEA,"NBA 08 (Europe) (En,Fr,De,Es,It).iso",4197679104
NBA Hoopz,6.3,Eurocom,Midway,"NBA Hoopz (Europe) (En,Fr,De).bin",561050784
NBA Live 07,6.3,EA Sports,EA Sports,"NBA Live 07 (Europe, Australia) (En,De,It).iso",4676419584
NCAA March Madness 07,6.3,EA Canada,EA Sports,NCAA March Madness 2005 (USA).iso,2648932352
Outlaw Golf 2,6.3,Hypnotix,Global Star Software,"Outlaw Golf 2 (Europe) (En,Fr,De,Es,It).iso",4003954688
Pac-Man World 3,6.3,Blitz Games,Namco,Pac-Man World Rally (USA).iso,4300865536
Pinball Hall of Fame: The Gottlieb Collection,6.3,Farsight Studios,Crave,Pinball Hall of Fame - The Gottlieb Collection (USA).bin,493402560
ProStroke Golf - World Tour 2007,6.3,Gusto Games,Oxygen Interactive,"ProStroke Golf - World Tour 2007 (USA) (En,Fr,De,Es,It).iso",1255276544
Raw Danger!,6.3,Irem,Agetec,Raw Danger (USA).iso,1620541440
Rayman Arena,6.3,Ubisoft,Ubisoft,Rayman Arena (USA).iso,941457408
Seek and Destroy,6.3,Barnhouse Effect,Conspiracy Entertainment,"Seek and Destroy (Europe) (En,Fr,De,Es,It).bin",588371616
Silent Scope,6.3,KCET,Konami,"Silent Scope (Europe) (En,Fr,De,Es,It).bin",271324368
Stacked with Daniel Negreanu,6.3,5000ft Inc.,Myelin Media,Stacked with Daniel Negreanu (USA).iso,4691099648
Suikoden IV,6.3,KCET,Konami,"Suikoden IV (Europe) (En,Fr,De,Es,It).iso",4348870656
Tokyo Xtreme Racer 3,6.3,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Tom & Jerry in War of the Whiskers,6.3,VIS Entertainment,NewKidCo,"Tom and Jerry in War of the Whiskers (USA) (En,Es).bin",579114144
Tom Clancy's Ghost Recon,6.3,Red Storm Entertainment,Ubisoft,Tom Clancy's Ghost Recon (USA).iso,1648164864
Top Gun: Combat Zones,6.3,Titus Software,Titus Software,Top Gun - Combat Zones (USA).bin,696949344
Vexx,6.3,Acclaim Studios Austin,Acclaim,"Vexx (Europe) (En,Fr,De,Es,It).iso",3929309184
Worms Forts: Under Siege,6.3,Team17,Sega,"Worms Forts - Under Siege (USA) (En,Fr).bin",465787728
24: The Game,6.2,SCE Studio Cambridge,2K Games,"24 - The Game (USA) (En,Fr,Es).iso",4562092032
Alter Echo,6.2,Outrage Games,THQ,"Alter Echo (Europe) (En,Fr,De,Es,It).iso",4677500928
Arena Football: Road to Glory,6.2,BudCat,EA Sports,Arena Football - Road to Glory (USA).iso,4642078720
Big Mutha Truckers,6.2,Eutechnyx,THQ,Big Mutha Truckers (USA).bin,643645968
Buzz! Junior: RoboJam,6.2,Magenta Software,SCEA,"Buzz! Junior - RoboJam (USA) (En,Fr,Es).iso",1842380800
Conflict: Global Terror,6.2,Pivotal Games,2K Games,Conflict - Global Terror (USA).iso,2182447104
Crimson Tears,6.2,DreamFactory,Capcom,"Crimson Tears (Europe) (En,Fr,De).iso",4064509952
Disney/Pixar The Incredibles,6.2,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles (USA).iso,1693188096
Dynasty Warriors 5 Empires,6.2,Omega Force,Koei,Dynasty Warriors 4 (USA).iso,3723919360
El Tigre: The Adventures of Manny Rivera,6.2,Blue Tongue Entertainment,THQ,Nickelodeon El Tigre - The Adventures of Manny Rivera (USA).iso,2479128576
Enter the Matrix,6.2,Shiny Entertainment,Infogrames,Enter the Matrix (USA) (v2.00).iso,3934978048
ESPN International Winter Sports 2002,6.2,Konami,Konami,ESPN International Winter Sports 2002 (USA).bin,633346560
ESPN NBA 2Night,6.2,Konami,Konami,ESPN NBA 2Night (Europe).bin,620608128
Eternal Ring,6.2,From Software,Agetec,Eternal Ring (Europe).iso,2332098560
Godzilla: Save the Earth,6.2,"Pipeworks Software, Inc.",Atari SA,Godzilla - Save the Earth (USA).iso,4403167232
Gretzky NHL 06,6.2,Page 44 Studios,SCEA,Gretzky NHL 2005 (USA).iso,3905617920
Headhunter: Redemption,6.2,Amuze,Sega,Headhunter - Redemption (USA).iso,3988455424
Hot Wheels: Stunt Track Challenge,6.2,Climax Studios,THQ,Hot Wheels - Stunt Track Challenge (USA).iso,1253998592
Jeopardy! (1998),6.2,Artech Studios,Atari SA,Jeopardy! (USA).iso,2274263040
Kengo: Master of Bushido,6.2,Light Weight,Crave,Kengo - Master of Bushido (USA).bin,498019536
Looney Tunes: Space Race,6.2,Melbourne House,Infogrames,"Looney Tunes - Space Race (USA) (En,Fr,Es).bin",661563504
Mace Griffin Bounty Hunter,6.2,Warthog,Black Label Games,Mace Griffin - Bounty Hunter (USA).iso,2621243392
Metal Saga,6.2,Crea-Tech,Atlus,Metal Saga (USA).iso,1704427520
MotoGP 07 (2007),6.2,Milestone S.r.l,Capcom,MotoGP 07 (Japan).iso,1343750144
Naruto: Uzumaki Chronicles,6.2,Racjin,Namco Bandai Games,Naruto - Uzumaki Chronicles (USA).iso,1315307520
NBA ShootOut 2003,6.2,989 Sports,SCEA,NBA ShootOut 2004 (USA).iso,2894888960
Need for Speed: ProStreet,6.2,EA Black Box,EA Games,Need for Speed - ProStreet (Japan).iso,3705700352
Nickelodeon Barnyard,6.2,Blue Tongue Entertainment,THQ,"Nickelodeon Barnyard (Europe, Australia).iso",2069528576
Ratchet & Clank: Size Matters,6.2,High Impact Games,SCEA,Ratchet & Clank - Size Matters (USA).iso,1744764928
Spider-Man: Friend or Foe,6.2,Next Level Games,Activision,Spider-Man - Friend or Foe (USA).iso,4215799808
Street Hoops,6.2,Black Ops Entertainment,Activision,"Street Hoops (Europe, Australia).iso",4439179264
Street Racing Syndicate,6.2,Eutechnyx,Namco,SRS - Street Racing Syndicate (USA) (v2.00).iso,2872803328
Top Gear: Dare Devil,6.2,Papaya Studio,Kemco,Top Gear Dare Devil (USA).bin,429987936
Warship Gunner 2,6.2,Micro Cabin,Koei,Warship Gunner 2 (USA).iso,3315204096
Wave Rally,6.2,Opus,Eidos Interactive,Wave Rally (Korea).bin,702206064
Yu-Gi-Oh! Capsule Monster Coliseum,6.2,WinkySoft,Konami,"Yu-Gi-Oh! Capsule Monster Coliseum (Europe) (En,Fr,De,Es,It).iso",4488953856
.hack//G.U. vol. 2//Reminisce,6.1,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 2 - Reminisce (USA).iso,4120576000
18 Wheeler: American Pro Trucker,6.1,Acclaim Studios Cheltenham,Acclaim,18 Wheeler - American Pro Trucker (Japan).bin,590389632
Ape Escape: Pumped & Primed,6.1,SCEI,Ubisoft,Ape Escape - Pumped & Primed (USA).iso,3525541888
Athens 2004,6.1,Eurocom,SCEA,"Athens 2004 (Europe, Australia) (En,Fr,De,Es,It,Pt).iso",3459121152
Big Idea's VeggieTales: LarryBoy and the Bad Apple,6.1,Papaya Studio,Crave,Big Idea's VeggieTales - LarryBoy and the Bad Apple (USA).iso,1307770880
Dance Dance Revolution: Disney Channel Edition,6.1,Keen Games,Konami,Dance Dance Revolution - Disney Channel Edition (USA).iso,3985276928
Dokapon Kingdom,6.1,Sting,Atlus,Dokapon Kingdom (Japan).iso,3000631296
Future Tactics: The Uprising,6.1,Warthog,Crave,Future Tactics - The Uprising (USA).bin,350577360
Galactic Wrestling: Featuring Ultimate Muscle,6.1,Aki Corp.,Bandai,Galactic Wrestling featuring Ultimate Muscle - The Kinnikuman Legacy (USA).bin,714180096
Harry Potter and the Order of the Phoenix,6.1,EA Games,EA Games,"Harry Potter and the Order of the Phoenix (Europe) (En,Pl,Ru,Cs,Hu).iso",4649287680
Jim Henson's Muppets Party Cruise,6.1,Mass Media,TDK Mediactive,"Jim Henson's Muppets Party Cruise (Europe) (En,Fr).iso",2800877568
Lifeline (2004),6.1,SCEJ,Konami,,
MLB 2004,6.1,989 Sports,SCEA,MLB 2004 (Japan).iso,4562354176
Namco Museum 50th Anniversary,6.1,Backbone Vancouver,Namco,Namco Museum 50th Anniversary (USA).iso,1744797696
NCAA GameBreaker 2004,6.1,989 Sports,SCEA,NCAA GameBreaker 2004 (USA).iso,2420932608
Neopets: The Darkest Faerie,6.1,Idol Minds,SCEA,Neopets - The Darkest Faerie (USA).iso,3747119104
Raiden III,6.1,Moss,UFO Interactive,Raiden III (Europe).bin,748531056
Rogue Ops,6.1,Bits Studios,Kemco,"Rogue Ops (Europe) (En,Fr,De,Es,It,Nl) (Beta) (2003-11-06).iso",3663134720
Rugby 2004,6.1,HB Studios Multimedia,EA Sports,Rugby 2004 (Europe).iso,1334214656
Scooby-Doo! Unmasked,6.1,Artificial Mind and Movement,THQ,"Scooby-Doo! Unmasked (Europe) (En,Fr,Es,It).iso",1316552704
Secret Agent Clank,6.1,High Impact Games,SCEA,"Secret Agent Clank (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl).iso",4005429248
Shining Tears,6.1,Nex Entertainment,Sega,Shining Tears (Japan).iso,1680670720
Silent Scope 3,6.1,KCET,Konami,"Silent Scope 3 (Europe) (En,Fr,De,Es,It).bin",318284400
Soccer Mania,6.1,Silicon Dreams,Lego Media,Soccer Mania (USA).bin,425192208
Speed Kings,6.1,Climax Studios,Acclaim,"Speed Kings (Europe) (En,Fr,De,Es,It).bin",624637104
Spy Fiction,6.1,Access Games,Sammy Studios,"Spy Fiction (Europe) (En,Fr,De,Es,It).iso",3849027584
Sunny Garcia Surfing,6.1,Krome Studios,Ubisoft,"Sunny Garcia Surfing (Europe) (En,Fr,De).bin",457529856
The Fairly OddParents! Shadow Showdown,6.1,THQ,THQ,"Fairly OddParents, The - Shadow Showdown (USA).iso",2484764672
TMNT,6.1,Ubisoft Montreal,Ubisoft,"TMNT (Europe, Australia) (En,Fr,De,Es,It).iso",4677795840
Turok: Evolution,6.1,Acclaim Studios Austin,Acclaim,"Turok - Evolution (USA) (En,Fr,De,Es,It) (Beta) (2002-07-23).iso",1713078272
Victorious Boxers 2: Fighting Spirit,6.1,Grandprix Inc.,Empire Interactive,Victorious Boxers 2 - Fighting Spirit (USA).iso,3999105024
X-Men: Next Dimension,6.1,Paradox Development,Activision,X-Men - Next Dimension (USA).iso,1578467328
.hack//G.U. vol. 3//Redemption,6.0,CyberConnect2,Namco Bandai Games,Dot Hack G.U. Vol. 3 - Redemption (USA).iso,4332748800
Art of Fighting Anthology,6.0,SNK Playmore,SNK Playmore,Art of Fighting Anthology (Europe).iso,1580335104
Baroque,6.0,Sting,Atlus,Baroque (Europe).iso,2335342592
Bratz: Rock Angelz,6.0,Blitz Games,THQ,Bratz - Rock Angelz (USA).iso,1347911680
Disney/Pixar The Incredibles: Rise of the Underminer,6.0,Heavy Iron Studios,THQ,Disney-Pixar The Incredibles - Rise of the Underminer (USA).iso,1554939904
Disney's Chicken Little,6.0,Avalanche Software,Buena Vista Games,Disney's Chicken Little (Europe).iso,1984135168
Echo Night Beyond,6.0,From Software,Agetec,Echo Night - Beyond (USA).iso,1765113856
GoldenEye: Rogue Agent,6.0,EA LA,EA Games,GoldenEye - Rogue Agent (USA).iso,3944742912
Growlanser: Heritage of War,6.0,Career Soft,Atlus,Growlanser - Heritage of War (USA).iso,4091805696
Heatseeker,6.0,IR Gurus,Codemasters,"Heatseeker (Europe) (En,Es,It).iso",3857612800
King's Field: The Ancient City,6.0,From Software,Agetec,King's Field - The Ancient City (USA).iso,3464921088
Leisure Suit Larry: Magna Cum Laude,6.0,High Voltage Software,VU Games,Leisure Suit Larry - Magna Cum Laude (USA).iso,2671640576
NFL GameDay 2003,6.0,989 Sports,SCEA,NFL GameDay 2004 (USA).iso,2649653248
Ninja Assault,6.0,Namco,Namco,"Ninja Assault (Europe) (En,Fr,De,Es,It).iso",690651136
Obscure: The Aftermath,6.0,Hydravision,Ignition Entertainment,"ObsCure - The Aftermath (USA) (En,Fr,Es).iso",2068119552
Risk: Global Domination (2003),6.0,Cyberlore Studios,Atari SA,"Risk - Global Domination (Europe) (En,Fr,De,Es).iso",1424785408
Spyro: A Hero's Tail,6.0,Eurocom,VU Games,Spyro - A Hero's Tail (USA).iso,1254522880
Star Wars Episode III: Revenge of the Sith,6.0,Double Helix Games,LucasArts,Star Wars - Episode III - Revenge of the Sith (USA).iso,2721316864
Starsky & Hutch,6.0,Supersonic Software,Gotham Games,"Starsky & Hutch (Europe) (Fr,De).iso",3570728960
Surf's Up,6.0,Ubisoft,Ubisoft,"Surf's Up (Europe, Australia) (En,Fr,Es).iso",1381859328
The Fairly OddParents! Breakin' Da Rules,6.0,Blitz Games,THQ,"Fairly OddParents, The - Breakin' da Rules (USA).iso",2559049728
Trapt,6.0,Paon Corporation,Tecmo,Trapt (Europe).iso,1823113216
True Crime: New York City,6.0,"Luxoflux, Inc.",Activision,True Crime - New York City (Japan).iso,4451008512
Urban Reign,6.0,Namco,Namco,"Urban Reign (Europe) (En,Fr,De,Es,It).iso",4140924928
World Championship Poker: Deluxe Series,6.0,Coresoft,Crave,World Championship Poker (USA).bin,391939632
World Championship Pool 2004,6.0,Blade Interactive,Jaleco Entertainment,"World Championship Pool 2004 (Europe) (En,Fr,De).iso",1515520000
World Poker Tour (2005),6.0,Coresoft,2K Sports,World Poker Tour (USA).iso,3574005760
Wreckless: The Yakuza Missions,6.0,Bunkasha Publishing,Activision,Wreckless - The Yakuza Missions (USA) (Beta) (2002-09-09).iso,1403715584
Arc the Lad: End of Darkness,5.9,Cattle Call,Namco,Arc the Lad - End of Darkness (USA).iso,3213131776
Armored Core: Last Raven,5.9,From Software,Agetec,Armored Core - Last Raven (Japan) (Taikenban).iso,2147909632
Asterix & Obelix: Kick Buttix,5.9,Etranges Libellules,Atari SA,Asterix & Obelix - Kick Buttix (USA).iso,1568473088
Avatar: The Last Airbender,5.9,AWE Games,THQ,Nickelodeon Avatar - The Last Airbender (USA).iso,1616347136
Bloody Roar 4,5.9,Eighting,Hudson,Bloody Roar 3 (Japan) (Taikenban).bin,453863088
Cabela's Big Game Hunter,5.9,Sand Grain Studios,Activision,"Cabela's Big Game Hunter (Europe, Australia).iso",4429250560
Castle of Shikigami,5.9,Alfa System,XS Games,Castle Shikigami 2 (USA).bin,524270208
Disney's Stitch: Experiment 626,5.9,High Voltage Software,SCEA,Disney's Stitch - Experiment 626 (USA).iso,1805811712
Disney's Tarzan Untamed,5.9,Ubisoft Montreal,Ubisoft,Disney's Tarzan - Untamed (USA).iso,840105984
ESPN NBA 2Night 2002,5.9,Konami,Konami,ESPN NBA 2Night 2002 (Japan).bin,618658320
Everblue 2,5.9,Arika,Capcom,Everblue 2 (Europe).bin,693553056
Evergrace,5.9,From Software,Agetec,"Evergrace (Europe) (En,Fr,De,Es,It) (Beta) (2001-01-26).iso",4536664064
FIFA Street,5.9,EA Canada,EA Sports Big,"FIFA Street (Europe) (En,Fr,De,Es,It,Nl,Sv).iso",4698734592
FIFA Street 2,5.9,EA Canada,EA Sports Big,"FIFA Street 2 (Europe) (En,Fr,De,Es,It,Nl).iso",4698734592
Finny the Fish & the Seven Waters,5.9,SCEI,Natsume,Finny the Fish & the Seven Waters (USA).iso,4457955328
Frogger's Adventures: The Rescue,5.9,Konami,Konami,Frogger's Adventures - The Rescue (USA).iso,1988984832
Futurama,5.9,Unique Development Studios,VU Games,"Futurama (Europe) (En,Fr,De,Es,It).iso",3336601600
Gauntlet: Seven Sorrows,5.9,Midway,Midway,Gauntlet - Seven Sorrows (USA).iso,4639752192
King Arthur,5.9,Krome Studios,Konami,"King Arthur (Europe) (En,Fr,De,Es,It).iso",2822144000
Legends of Wrestling II,5.9,Acclaim Studios Salt Lake City,Acclaim,Legends of Wrestling II (Europe).iso,4223434752
Lethal Skies Elite Pilot: Team SW,5.9,Bit Town,Sammy Studios,Lethal Skies - Elite Pilot - Team SW (USA).iso,2069692416
Monster House,5.9,Artificial Mind and Movement,THQ,Monster Hunter (USA) (Beta) (2004-05-21).iso,3923410944
Motor Mayhem: Vehicular Combat League,5.9,Beyond Games,Infogrames,,
NBA 08,5.9,SCEA San Diego Studios,SCEA,"NBA 08 (Europe) (En,Fr,De,Es,It).iso",4197679104
Nicktoons: Battle for Volcano Island,5.9,Blue Tongue Entertainment,THQ,Nicktoons - Battle for Volcano Island (USA).iso,1250328576
Playboy: The Mansion,5.9,Cyberlore Studios,Arush Entertainment,Playboy - The Mansion (USA).iso,1622867968
Pryzm Chapter One: The Dark Unicorn,5.9,Digital Illusions,TDK Mediactive,Pryzm - Chapter One - The Dark Unicorn (USA).iso,1997832192
Rapala Pro Fishing,5.9,FUN Labs,Activision Value,"Rapala Pro Fishing (Europe, Australia).iso",4429709312
Riding Spirits,5.9,Spike,Bam Entertainment,"Riding Star (USA) (En,Fr,Es).iso",1800339456
Robin Hood: Defender of the Crown,5.9,Cinemaware,Capcom,Robin Hood - Defender of the Crown (USA).iso,1360297984
Rule of Rose,5.9,Punchline,Atlus,"Rule of Rose (Europe) (En,Fr,De,Es,It).iso",2724331520
Samurai Jack: The Shadow of Aku,5.9,Adrenium,Sega,Samurai Jack - The Shadow of Aku (USA).iso,1468825600
Soccer America,5.9,Taito Corporation,Hot-B,Soccer Mania (USA).bin,425192208
Soldier of Fortune: Gold Edition,5.9,Pipe Dream Interactive,Majesco,Soldier of Fortune - Gold Edition (USA).iso,784433152
"SpongeBob SquarePants: Lights, Camera, Pants!",5.9,THQ Studio Australia,THQ,"Nickelodeon SpongeBob SquarePants - Lights, Camera, Pants! (USA).iso",1452343296
Teenage Mutant Ninja Turtles (2003),5.9,KCE Studios,Konami,Teenage Mutant Ninja Turtles (USA).iso,1364033536
The Fast and the Furious (2006),5.9,Eutechnyx,Namco Bandai Games,"Fast and the Furious, The (USA).iso",2315419648
The Hobbit: The Prelude to the Lord of the Rings,5.9,Inevitable Entertainment,Sierra Entertainment,"Hobbit, The - The Prelude to the Lord of the Rings (USA).iso",2300313600
The Lord of the Rings: The Fellowship of the Ring,5.9,WXP,Black Label Games,"Lord of the Rings, The - The Fellowship of the Ring (USA) (Beta) (2002-09-01).iso",1959591936
Tokyo Xtreme Racer DRIFT,5.9,Genki,Crave,Tokyo Xtreme Racer 3 (USA).iso,2865725440
Tony Hawk's Downhill Jam,5.9,Toys for Bob,Activision,"Tony Hawk's Downhill Jam (Europe) (Fr,De,Es,It).iso",3791716352
Total Immersion Racing,5.9,Razorworks,Empire Interactive,"Total Immersion Racing (Europe) (En,Fr,De,Es,It).iso",1689714688
WarJetz,5.9,3DO,3DO,,
Way of the Samurai 2,5.9,Acquire,Capcom,"Way of the Samurai 2 (Europe) (En,Fr,De).iso",2520023040
Yu-Gi-Oh! The Duelists of the Roses,5.9,Konami,Konami,Yu-Gi-Oh! The Duelists of the Roses (Europe).iso,2114093056
BlowOut,5.8,Terminal Reality,Majesco,Blowout (USA).bin,350184576
CART Fury Championship Racing,5.8,Gratuitous Games,Midway,CART Fury - Championship Racing (USA).iso,1915551744
Casper: Spirit Dimensions,5.8,Lucky Chicken,TDK Mediactive,Casper - Spirit Dimensions (USA).bin,515414928
Commandos Strike Force,5.8,Pyro Studios,Eidos Interactive,Commandos - Strike Force (Japan).iso,2798616576
Conflict: Vietnam,5.8,Pivotal Games,Global Star Software,Conflict - Vietnam (USA).iso,2552627200
Constantine (2005),5.8,Bits Studios,THQ,Constantine (Japan).iso,4441473024
Delta Force: Black Hawk Down,5.8,Climax Studios,NovaLogic,Delta Force - Black Hawk Down (USA).iso,1499758592
Drakengard 2,5.8,Cavia Inc.,Ubisoft,"Drakengard 2 (Europe) (En,Fr,De).iso",4372692992
DreamWorks Over the Hedge,5.8,Edge of Reality,Activision,DreamWorks Over the Hedge (USA).iso,1675624448
Eagle Eye Golf,5.8,Nippon Telenet,Aksys Games,"Eagle Eye Golf (Europe) (En,Fr,De,Es,It).iso",2854518784
ESPN X Games Skateboarding,5.8,KCEO,Konami,ESPN X Games Skateboarding (Japan).bin,541891392
Fighter Maker 2,5.8,Enterbrain,Agetec,Fighter Maker 2 (USA).bin,513853200
Ford Mustang: The Legend Lives,5.8,Eutechnyx,2K Games,Ford Mustang - The Legend Lives (USA).iso,1555398656
Jackass the Game,5.8,Sidhe Interactive,Red Mile Entertainment,Jackass - The Game (USA).iso,4164386816
Kao the Kangaroo Round 2,5.8,Tate Interactive,Atari SA,Kao the Kangaroo - Round 2 (USA).bin,600289200
L.A. Rush,5.8,Midway,Midway,"L.A. Rush (Europe, Australia) (En,Fr,De,Es,It).iso",4085874688
Lego Racers 2,5.8,Attention To Detail,Lego Media,LEGO Racers 2 (Japan).bin,630634704
Mega Man X7,5.8,"Valuewave Co.,Ltd.",Capcom,"Mega Man X7 (Europe) (En,Fr,De,Es,It).iso",1624768512
Mobile Suit Gundam: Journey to Jaburo,5.8,Bec,Bandai,Mobile Suit Gundam - Journey to Jaburo (USA).iso,4545052672
Monster Rancher EVO,5.8,Tecmo,Tecmo,Monster Rancher Evo (USA).iso,4371611648
NBA ShootOut 2004,5.8,989 Sports,SCEA,NBA ShootOut 2004 (USA).iso,2894888960
Resident Evil Outbreak File #2,5.8,Capcom,Capcom,Resident Evil - Outbreak - File 2 (USA).iso,4677795840
Ribbit King,5.8,Infinity,Bandai,"Ribbit King (Europe) (En,Fr,De,Es,It).iso",1717075968
RLH: Run Like Hell,5.8,Digital Mayhem,Interplay,RLH - Run Like Hell (USA).iso,4333731840
Romancing SaGa,5.8,Square Enix,Square Enix,Romancing SaGa (USA).iso,4543807488
Samurai Warriors 2,5.8,Omega Force,Koei,Samurai Warriors 2 (Europe).iso,4464017408
Samurai Western,5.8,Acquire,Atlus,"Samurai Western (Europe) (En,Fr,De,Es,It).iso",3732537344
SD Gundam Force: Showdown!,5.8,Tom Create,Bandai,SD Gundam Force - Showdown! (USA).iso,1580695552
ShellShock: Nam '67,5.8,Guerrilla,Eidos Interactive,ShellShock - Nam '67 (USA).iso,4417224704
