title,score,developer,publisher,rom_name,size
Tenchu: Dark Secret,3.7,Polygon Magic,Nintendo,Tenchu - Dark Secret (USA).nds,67108864
Beyblade: Metal Fusion,3.6,Hudson Soft,Hudson Entertainment,"Beyblade - Metal Fusion (USA) (En,Fr,Es) (Walmart Exclusive).nds",67108864
Teenage Mutant Ninja Turtles: Arcade Attack,3.6,Ubisoft,Ubisoft,"Teenage Mutant Ninja Turtles - Arcade Attack (USA) (En,Fr,Es).nds",67108864
Army Men: Soldiers of Misfortune,3.5,Big Blue Entertainment,Zoo Digital Publishing,"Army Men - Soldiers of Misfortune (USA) (En,Fr,De,Es,It).nds",33554432
ATV Quad Frenzy,3.5,Skyworks Technologies,Majesco,ATV Quad Frenzy (USA).nds,16777216
Fantastic Four: Rise of the Silver Surfer,3.5,Visual Concepts,2K Games,"Fantastic Four - Rise of the Silver Surfer (USA) (En,Fr,De,Es,It).nds",67108864
Jackass the Game,3.5,Sidhe Interactive,Red Mile Entertainment,Jackass - The Game DS (USA).nds,134217728
Real Time Conflict: Shogun Empires,3.5,Box Clever Interactive,Namco,Real Time Conflict - Shogun Empires (USA).nds,33554432
Super Black Bass Fishing,3.5,Starfish SD,Majesco,Super Black Bass Fishing (USA).nds,33554432
The Wild West,3.5,Happy Happening,Majesco,"Wild West, The (USA).nds",33554432
Astro Boy: The Video Game,3.4,High Voltage Software,D3Publisher,"Astro Boy - The Video Game (USA) (En,Fr,De,Es,It).nds",33554432
Clash of Elementalists,3.4,Teyon,Teyon,,
F24: Stealth Fighter,3.4,Skyworks Technologies,Majesco,F-24 - Stealth Fighter (USA).nds,8388608
March of the Penguins,3.4,Skyworks Technologies,DSI Games,March of the Penguins (USA).nds,8388608
Marvel Nemesis: Rise of the Imperfects,3.4,EA Canada,EA Games,Marvel Nemesis - Rise of the Imperfects (USA).nds,67108864
Six Flags Fun Park,3.4,7 Studios,Ubisoft,"Six Flags Fun Park (USA) (En,Fr).nds",67108864
AniMates,3.3,DreamCatcher Interactive,DreamCatcher Interactive,"AniMates! (USA) (En,Fr).nds",16777216
Dragon Booster,3.3,Konami Computer Entertainment Hawaii,Konami,Dragon Booster (USA).nds,67108864
Legend of the Guardians: The Owls of Ga'Hoole,3.3,Krome Studios,Warner Bros. Interactive Entertainment,"Legend of the Guardians - The Owls of Ga'Hoole (USA) (En,Fr,Es,Pt).nds",67108864
Monster Trucks DS,3.3,Skyworks Technologies,Majesco,Monster Trucks DS (USA).nds,16777216
Showtime Championship Boxing,3.3,Nikitova Games,DSI Games,Showtime Championship Boxing (USA).nds,16777216
Superman Returns,3.3,EA Tiburon,EA Games,"Superman Returns (USA) (En,Fr,De,Es,It).nds",67108864
X-Men: Destiny,3.3,Silicon Knights,Activision,X-Men - Destiny (USA).nds,67108864
Best of Tests DS,3.2,Otaboo,Conspiracy Entertainment,"Best of Tests DS (USA) (En,Fr,Es).nds",8388608
Halloween: Trick or Treat,3.2,Microvalue,Virtual Playground,,
Jenga World Tour,3.2,Atomic Planet Entertainment,Atari SA,Jenga - World Tour (USA).nds,16777216
Original Frisbee Disc Sports: Ultimate & Golf,3.1,Skyworks Technologies,Destination Software,Original Frisbee Disc Sports - Ultimate & Golf (USA).nds,8388608
Toy Shop,3.1,Gameinvest,Majesco,Toy Shop (USA).nds,16777216
Zoey 101: Field Trip Fiasco,3.1,Barking Lizards,THQ,Zoey 101 - Field Trip Fiasco (USA).nds,16777216
Duke Nukem: Critical Mass,2.9,"Apogee Software, Ltd.",Deep Silver,"Duke Nukem - Critical Mass (USA) (En,Fr,De,Es,It).nds",134217728
Dino Master,2.8,Creative Office,Majesco,TouchMaster (USA) (Rev 1).nds,67108864
Godzilla: Unleashed - Double Smash,2.8,"Pipeworks Software, Inc.",Atari SA,Godzilla Unleashed - Double Smash (USA).nds,67108864
Peter Jackson's King Kong: The Official Game of the Movie,2.8,Ubisoft Montpellier,Ubisoft,"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1).nds",33554432
Ping Pals,2.8,WayForward,THQ,Ping Pals (United Kingdom).nds,16777216
Thundercats (2012),2.8,Aspect,Namco Bandai Games,"ThunderCats (USA) (En,Fr,De,Es,It) (Beta) (2012-08-10).nds",33554432
Bigfoot: Collision Course,2.6,Destination Software,Zoo Digital Publishing,Bigfoot - Collision Course (USA).nds,16777216
Rhythm 'n Notes: Improve Your Music Skills,2.6,Beyond Interactive,Agetec,Rhythm 'n Notes - Improve Your Music Skills (USA).nds,8388608
Sudoku Mania,2.5,FrontLine Studios,UFO Interactive,Sudokumaniacs (France).nds,8388608
Homie Rollerz,2.3,Webfoot Technologies,Destineer,"Homie Rollerz (USA) (En,Es).nds",16777216
Wiffle Ball,2.2,Skyworks Technologies,DSI Games,Wiffle Ball (USA).nds,8388608
Deal or No Deal,2.0,Artefacts Studio,Destination Software,Deal or No Deal (USA).nds,16777216
Chicken Shoot,1.9,Destination Software,DSI Games,"Chicken Shoot (USA) (En,Fr,De,Es,It).nds",8388608
Elf Bowling 1 & 2,1.2,Black Lantern Studios,Ignition Entertainment,Elf Bowling 1 & 2 (USA).nds,8388608
