title,score,developer,publisher,rom_name,size
MXGP: The Official Motocross Videogame,6.7,Milestone S.r.l,Bandai Namco Games,MXGP - The Official Motocross Videogame (USA).iso,4032495616
NASCAR '14,6.7,Eutechnyx,Deep Silver,NASCAR '14 (USA).iso,2679963648
Operation Flashpoint: Red River,6.7,Codemasters,Codemasters,"Operation Flashpoint - Red River (USA) (En,Fr,Es).iso",7427194880
Record of Agarest War,6.7,Compile Heart,Aksys Games,Record of Agarest War Zero (USA).iso,15000666112
Red Johnson's Chronicles,6.7,Lexis Numerique,Lexis Numerique,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",10109255680
SOCOM 4: U.S. Navy SEALs,6.7,Zipper Interactive,SCEA,"SOCOM 4 - U.S. Navy SEALs (USA) (En,Fr,Es,Pt).iso",23782817792
Star Wars: The Force Unleashed II,6.7,LucasArts,LucasArts,"Star Wars - The Force Unleashed II (USA) (En,Fr,De,Es,It).iso",12490637312
Tekken Hybrid,6.7,Namco Bandai Games,Namco Bandai Games,"Tekken Hybrid (USA) (En,Ja,Fr,De,Es,It,Ko).iso",40665088000
The King of Fighters XII,6.7,SNK Playmore,Ignition Entertainment,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).iso",2611216384
Tony Hawk's Pro Skater HD,6.7,Robomodo,Activision,"Tony Hawk's Pro Skater 5 (USA) (En,Fr).iso",2666201088
Turok,6.7,Propaganda Games,Touchstone,"Turok (USA) (En,Fr,De,Es,It).iso",6408241152
Urban Trial Freestyle,6.7,Tate Multimedia,Tate Multimedia,,
"Warhammer 40,000: Kill Team",6.7,THQ Warrington,THQ,"Warhammer 40,000 - Space Marine (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",5758124032
Zombie Apocalypse: Never Die Alone,6.7,Backbone Entertainment,Konami,Zombie.Apocalypse.Never.Die.Alone.NPUB30506.Install.pkg,1275555168
Angry Birds Trilogy,6.6,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).iso",2295267328
Apache: Air Assault,6.6,Gaijin Entertainment,Activision,"Apache - Air Assault (USA) (En,Fr).iso",2063532032
Black Knight Sword,6.6,Grasshopper Manufacture,D3Publisher,,
Blitz: The League II,6.6,Midway,Midway,Blitz - The League II (USA) (v01.01).iso,9584246784
Carnival Island,6.6,Magic Pixel Games,SCEA,"Carnival Island (USA) (En,Fr,Es).iso",2937389056
Cloudy With a Chance of Meatballs,6.6,Ubisoft Shanghai,Ubisoft,"Cloudy with a Chance of Meatballs (USA) (En,Fr,Es).iso",3751477248
FIFA Street 3,6.6,EA Canada,EA Sports,"FIFA Street 3 (USA) (En,Fr,De,Es,It).iso",2835152896
Green Lantern: Rise of the Manhunters,6.6,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es,Pt).iso",4515037184
Harry Potter and the Half-Blood Prince,6.6,EA Bright Light,EA Games,"Harry Potter and the Half-Blood Prince (USA) (En,Fr,Es).iso",3312123904
High Velocity Bowling,6.6,SCEA,SCEA,"High Velocity Bowling (USA) (En,Fr,Es) (FW3.50).iso",9701556224
Inferno Pool,6.6,Dark Energy Digital,Dark Energy Digital,,
Knights Contract,6.6,Game Republic,Namco Bandai Games,"Knights Contract (USA) (En,Fr,Es).iso",21161574400
Lightning Returns: Final Fantasy XIII,6.6,Square Enix,Square Enix,"Lightning Returns - Final Fantasy XIII (USA) (En,Fr,Es).iso",10552082432
London 2012 - The Official Video Game of the Olympic Games,6.6,Sega Studios Australia,Sega,,
Magic Orbz,6.6,Creat Studios,SCEA,,
Metal Gear Solid V: Ground Zeroes,6.6,Kojima Productions,Konami,"Metal Gear Solid V - Ground Zeroes (USA) (En,Ja,Fr,De,Es,It,Pt,Ru).iso",2218917888
MX vs. ATV Alive,6.6,THQ Digital Studio Phoenix,THQ,"MX vs. ATV Alive (USA) (En,Fr,De,Es,It).iso",3211395072
nail'd,6.6,Techland,Deep Silver,"Nail'd (USA) (En,Fr,De,Es,It).iso",3927310336
Pac-Man Museum,6.6,Namco Bandai Games,Namco Bandai Games,,
PixelJunk Racers: 2nd Lap,6.6,Q-Games,SCEA,,
Planet Minigolf,6.6,Zen Studios,Zen Studios,,
PlayStation Move Heroes,6.6,Nihilistic,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",11322916864
Puzzle Agent,6.6,Telltale Games,Telltale Games,,
Ragnarok Odyssey ACE,6.6,Game Arts,XSEED Games,Ragnarok Odyssey ACE (USA).iso,5791481856
Record of Agarest War Zero,6.6,Compile Heart,Aksys Games,Record of Agarest War Zero (USA).iso,15000666112
Sackboy's Prehistoric Moves,6.6,Media Molecule,SCEA,,
Scarygirl,6.6,TikGames,Square Enix,,
Sonic the Hedgehog 4: Episode II,6.6,Sega,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",8521449472
Superstars V8 Racing,6.6,Milestone S.r.l,O-Games,"Superstars V8 Racing (Europe) (En,Fr,De,Es,It).iso",2482176000
The Adventures of Tintin: The Game,6.6,Ubisoft Montpellier,Ubisoft,"Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt).iso",7848329216
Worms Ultimate Mayhem,6.6,Team17,Team17,,
Afro Samurai,6.5,Namco Bandai Games,Namco Bandai Games,"Afro Samurai (USA) (En,Fr).iso",4043309056
Assassin's Creed III - The Betrayal,6.5,Ubisoft Quebec,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Blade Kitten,6.5,Krome Studios,Atari SA,"Blades of Time (USA) (En,Fr,Es).iso",2360279040
Disney/Pixar Up,6.5,Heavy Iron Studios,THQ,"Disney-Pixar Up (USA, Asia) (En,Fr).iso",4277600256
Dragon Age II: Legacy,6.5,BioWare,Electronic Arts,"Dragon Age II (USA) (En,Fr,De,Es,It,Pl,Ru).iso",6968573952
EyePet & Friends,6.5,SCEE London Studio,SCEA,"EyePet & Friends (USA) (En,Fr,Es,Pt).iso",8272740352
Family Guy: Back to the Multiverse,6.5,Heavy Iron Studios,Activision,Family Guy - Back to the Multiverse (USA).iso,5273026560
Killzone HD,6.5,Supermassive Games,SCEA,Killzone Trilogy (USA) (Killzone + Killzone 2).iso,16530145280
Kung-Fu Live,6.5,Virtual Air Guitar Company,Virtual Air Guitar Company,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",8379695104
Matt Hazard: Blood Bath and Beyond,6.5,Vicious Cycle,D3Publisher,,
MotoGP 08,6.5,Milestone S.r.l,Capcom,"MotoGP 08 (USA) (En,Es).iso",6529548288
NASCAR 09,6.5,EA Games,EA Sports,NASCAR 09 (USA).iso,5422645248
SingStar Dance,6.5,SCEE London Studio,SCEA,"SingStar Dance (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru).iso",10388111360
Snakeball,6.5,Gamoola Soft,SCEA,,
The Shoot,6.5,Cohort Studios,SCEA,,
UEFA Euro 2012,6.5,EA Canada,EA Sports,,
UFC Personal Trainer: The Ultimate Fitness System,6.5,Heavy Iron Studios,THQ,"UFC Personal Trainer - The Ultimate Fitness System (USA) (En,Fr).iso",6718029824
Alien Breed 3: Descent,6.4,Team17,Team17,,
Assassin's Creed Liberation HD,6.4,Ubisoft Sofia,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Batman: Arkham Origins Blackgate - Deluxe Edition,6.4,Armature Studio,Warner Bros. Interactive Entertainment,"Batman - Arkham City - Game of the Year Edition (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",9828827136
Blacklight: Tango Down,6.4,Zombie Studios,Ignition Entertainment,,
Dynasty Warriors 6,6.4,Omega Force,Koei,"Dynasty Warriors 8 (USA) (En,Fr,De).iso",19771490304
Dynasty Warriors: Gundam,6.4,Omega Force,Namco Bandai Games,"Dynasty Warriors - Gundam 3 (USA) (En,Fr,De,Es,It).iso",8404271104
JoJo's Bizarre Adventure HD Ver.,6.4,Capcom,Capcom,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It).iso",3092971520
Kane & Lynch: Dead Men,6.4,Io Interactive,Eidos Interactive,"Kane & Lynch - Dead Men (USA) (En,Fr,De,Es,It).iso",10412425216
Monopoly Streets,6.4,Electronic Arts,Electronic Arts,"Monopoly Streets (USA) (En,Fr,Es).iso",948305920
Namco Museum Essentials,6.4,Namco Bandai Games,Namco Bandai Games,,
Painkiller: Hell & Damnation,6.4,The Farm 51,Nordic Games Publishing,"Painkiller - Hell & Damnation (USA) (En,Ja,Fr,De,Es,It,Pt,Pl,Ru).iso",2385838080
Saints Row: The Third - Genki Bowl VII,6.4,Volition Inc.,THQ,"Saints Row - The Third - The Full Package (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7965900800
StarDrone,6.4,Beatshapers,Beatshapers,"Star Trek (USA, Asia) (En,Fr,De,Es,It,Ru).iso",3912368128
Time Crisis: Razing Storm,6.4,Nex Entertainment,Namco Bandai Games,"Time Crisis - Razing Storm (USA) (En,Ja,Fr,De,Es,It).iso",17789419520
Tiny Troopers: Joint Ops,6.4,Epiphany Games,Wired Productions,,
TNA iMPACT!,6.4,Midway Studios - Los Angeles,Midway,,
WRC 2: FIA World Rally Championship 2011,6.4,Milestone S.r.l,CyberFront,"WRC 4 - FIA World Rally Championship (USA) (En,Fr,Es).iso",6186663936
Afrika (2008),6.3,Rhino Studios,Natsume,Afrika (USA).iso,19449249792
Bionic Commando Rearmed 2,6.3,Fatshark,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7641169920
Disney's TRON: Evolution,6.3,Propaganda Games,Disney Interactive Studios,"Disney TRON - Evolution (USA) (En,Fr,Es).iso",5234950144
Fatal Inertia EX,6.3,Koei,Koei,,
Fuse (2013),6.3,Insomniac Games,Electronic Arts,"F1 2013 (USA) (En,Fr,Es).iso",7815954432
Genji: Days of the Blade,6.3,Game Republic,SCEA,Genji - Days of the Blade (USA).iso,13103923200
Golden Axe: Beast Rider,6.3,Secret Level,Sega,"Golden Axe - Beast Rider (USA) (En,Fr,Es,It).iso",7486963712
Hunted: The Demon's Forge,6.3,InXile Entertainment,Bethesda Softworks,"Hunted - The Demon's Forge (USA) (En,Fr,Es).iso",6797590528
NBA 09 The Inside,6.3,SCEA San Diego Studios,SCEA,NBA 09 - The Inside (USA).iso,7344095232
Of Orcs and Men,6.3,Cyanide,Focus Home Interactive,"Of Orcs and Men (Europe) (En,Fr,De,Es,It).iso",3089432576
Poker Night 2,6.3,Telltale Games,Telltale Games,,
Shaun White Snowboarding,6.3,Ubisoft Montreal,Ubisoft,"Shaun White Snowboarding (USA) (En,Fr,De,Es,It) (Target Limited Edition).iso",4641456128
SOCOM: U.S. Navy SEALs Confrontation,6.3,Slant Six,SCEA,"SOCOM - U.S. Navy SEALs - Confrontation (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko,Ru) (BCUS-98183).iso",3136290816
Soldner-X: Himmelssturmer,6.3,SideQuest Studios,EastAsiaSoft,,
Spider-Man 3,6.3,Treyarch,Activision,Spider-Man 3 (USA) (Collector's Edition).iso,7173898240
The Punisher: No Mercy,6.3,Zen Studios,Zen Studios,,
Wakeboarding HD,6.3,Creat Studios,Creat Studios,,
WRC 4: FIA World Rally Championship,6.3,Milestone S.r.l,Bigben Interactive,"WRC 4 - FIA World Rally Championship (USA) (En,Fr,Es).iso",6186663936
Armageddon Riders,6.2,Targem Games,Targem Games,,
Dead Island: Riptide,6.2,Techland,Deep Silver,"Dead Island - Riptide (USA) (En,Fr,De,Es,It,Pl).iso",3767468032
Dynasty Warriors 6 Empires,6.2,Omega Force,Koei,"Dynasty Warriors 6 - Empires (USA) (En,Fr).iso",6921256960
F1 2014,6.2,Codemasters Birmingham,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4408999936
Fracture (2008),6.2,Day 1 Studios,LucasArts,"Fracture (USA) (En,Ja,Fr,De,Es,It,Ko).iso",4648271872
Heroes Over Europe,6.2,Transmission Games,Ubisoft,"Heroes over Europe (USA) (En,Fr,De,Es,It).iso",5704384512
Kane & Lynch 2: Dog Days,6.2,Io Interactive,Square Enix,"Kane & Lynch 2 - Dog Days (USA) (En,Fr,Es).iso",8967684096
Master Reboot,6.2,Wales Interactive,Wales Interactive,,
MicroBot,6.2,Naked Sky Entertainment,Electronic Arts,,
MySims SkyHeroes,6.2,Electronic Arts,Electronic Arts,"MySims SkyHeroes (USA) (En,Fr,De,Es,It,Nl).iso",1763508224
NASCAR 2011: The Game,6.2,Eutechnyx,Activision,NASCAR 2011 - The Game (USA).iso,3331784704
Need for Speed: Undercover,6.2,EA Vancouver,Electronic Arts,Need for Speed - Undercover (Japan).iso,6248267776
Saw,6.2,Zombie Studios,Konami,"Saw (USA) (En,Fr,Es).iso",2256732160
Sniper: Ghost Warrior,6.2,City Interactive,City Interactive,"Sniper - Ghost Warrior 2 (USA) (En,Fr,Es).iso",3790340096
Superfrog HD,6.2,Team17,Team17,,
Test Drive: Ferrari Racing Legends,6.2,Slightly Mad Studios,Rombax Games,"Test Drive - Ferrari Racing Legends (USA) (En,Fr,Es).iso",2691366912
Thunder Wolves,6.2,Most Wanted Entertainment,bitComposer,duplex-thunder.wolves.pkg,1123212656
Time Crisis 4,6.2,Nex Entertainment,Bandai Namco Games,Time Crisis 4 (USA).iso,8230076416
Acceleration of SUGURI X-Edition,6.1,Rockin' Android,Sony Online Entertainment,,
Baja: Edge of Control,6.1,2XL Games,THQ,Baja - Edge of Control (USA).iso,5949751296
Ben 10: Omniverse,6.1,Vicious Cycle,D3Publisher,"Ben 10 - Omniverse 2 (USA) (En,Fr,Es).iso",2357592064
Chaos Code,6.1,FK Digital,Arc System Works,Cross Edge (USA).iso,13833273344
Create,6.1,EA Bright Light,EA Games,"Create (USA) (En,Es).iso",1940783104
Dead to Rights: Retribution,6.1,Volatile Games,Namco Bandai Games,"Dead to Rights - Retribution (USA) (En,Fr,Es,It).iso",6780682240
Dragon Age: Origins - Witch Hunt,6.1,BioWare,Electronic Arts,"Dragon Age - Origins - Ultimate Edition (USA) (En,Fr,De,Es,It).iso",16226713600
DUST 514,6.1,CCP,CCP,,
F1 Race Stars,6.1,Codemasters,Codemasters,"F1 Race Stars (USA) (En,Fr,Es,Pt).iso",1486028800
Front Mission Evolved,6.1,Double Helix Games,Square Enix,"Front Mission Evolved (USA) (En,Fr,De,Es,It).iso",10392174592
Lair,6.1,Factor 5,SCEA,Lair (USA).iso,24703401984
Lost Planet 3,6.1,Spark Unlimited,Capcom,"Lost Planet 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Pl,Ru).iso",16906190848
Red Faction: Guerrilla - Demons of the Badlands,6.1,Volition Inc.,THQ,"Red Faction - Guerrilla (USA) (En,Fr).iso",6555238400
Saw II: Flesh & Blood,6.1,Zombie Studios,Konami,"Saw II - Flesh & Blood (USA) (En,Fr,Es).iso",2686386176
Short Peace: Ranko Tsukigime's Longest Day,6.1,Crispy's,Bandai Namco Games,"Short Peace - Ranko Tsukigime's Longest Day (Europe) (En,Fr,De,Es,It).iso",22012231680
Smash Cars,6.1,Creat Studios,Metro3D,,
Star Wars The Clone Wars: Republic Heroes,6.1,Krome Studios,LucasArts,"Star Wars - The Clone Wars - Republic Heroes (USA) (En,Fr,Es).iso",8499494912
The Lord of the Rings: Aragorn's Quest,6.1,Headstrong Games,Warner Bros. Interactive Entertainment,"Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es,Pt) (v02.00) (FW3.50).iso",9254797312
Who Wants to Be a Millionaire? Special Editions,6.1,Doublesix,Deep Silver,,
AC/DC Live: Rock Band Track Pack,6.0,Harmonix Music Systems,MTV Games,AC-DC Live - Rock Band Track Pack (USA).iso,3452108800
Cabela's Dangerous Hunts 2011,6.0,Activision,Activision,"Cabela's Dangerous Hunts 2013 (USA) (En,Fr).iso",6164709376
Final Exam,6.0,Mighty Rocket Studio,Focus Home Interactive,,
God Mode,6.0,Old School Games,Atlus,,
Invizimals: The Lost Kingdom,6.0,Magenta Software,SCEA,"Invizimals - The Lost Kingdom (Europe) (Es,It,Pt,El).iso",6332416000
Medal of Honor: Warfighter,6.0,Danger Close,Electronic Arts,"Medal of Honor - Warfighter (USA) (En,Fr,Es).iso",12751667200
Sniper: Ghost Warrior 2,6.0,City Interactive,City Interactive,"Sniper - Ghost Warrior 2 (USA) (En,Fr,Es).iso",3790340096
Anarchy: Rush Hour,5.9,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",12325879808
Disney Epic Mickey 2: The Power of Two,5.9,Blitz Games Studios,Disney Interactive Studios,"Disney Epic Mickey 2 - The Power of Two (USA, Korea) (En,Fr,Es,Pt).iso",7042826240
Ferrari: The Race Experience,5.9,System 3,System 3,"Ferrari - The Race Experience (Europe) (En,Fr,De,Es,It).iso",2744188928
Lemmings (2006),5.9,Team17,SCEA,,
Linger in Shadows,5.9,Plastic Studios,SCEA,,
Okabu,5.9,HandCircus,SCEA,,
Pac-Man and the Ghostly Adventures 2,5.9,Vicious Cycle,Bandai Namco Games,"Pac-Man and the Ghostly Adventures 2 (USA) (En,Fr,Es,Pt).iso",4739235840
Spartacus Legends,5.9,Kung Fu Factory,Ubisoft,"Rayman Legends (USA) (En,Fr,Es,Pt).iso",6829244416
Start the Party!,5.9,Supermassive Games,SCEA,"Start the Party! (USA) (En,Fr,Es,Pt).iso",8266383360
Surf's Up,5.9,Ubisoft,Ubisoft,"Surf's Up (USA) (En,Fr,Es).iso",5444730880
Assassin's Creed II: Battle of Forli,5.8,Ubisoft Montreal,Ubisoft,"Assassin's Creed IV - Black Flag (USA) (En,Fr,Es,Pt).iso",10759962624
Atomic Ninjas,5.8,Grip Games,Grip Games,"Mini Ninjas (USA) (En,Fr,De,Es,It,Nl).iso",7127236608
Beijing 2008: The Official Video Game of the Olympic Games,5.8,Eurocom,Sega,,
BlackSite: Area 51,5.8,Midway Studios - Austin,Midway,BlackSite - Area 51 (USA).iso,8504213504
Bladestorm: The Hundred Years' War,5.8,Omega Force,Koei,"Bladestorm - The Hundred Years' War (USA) (En,Fr,De,Es,It).iso",5848039424
Datura,5.8,Plastic Studios,SCEA,,
Dragon Ball Z: Ultimate Tenkaichi,5.8,Spike,Namco Bandai Games,"Dragon Ball Z - Ultimate Tenkaichi (USA) (En,Fr,Es).iso",7767392256
Dragon Fantasy: The Black Tome of Ice,5.8,The Muteki Corporation,The Muteki Corporation,,
Enemy Front,5.8,CI Games,CI Games,"Enemy Front (USA) (En,Fr,Es,Pt).iso",5179965440
John Daly's ProStroke Golf,5.8,Gusto Games,O-Games,"John Daly's ProStroke Golf (USA) (En,Fr,Es).iso",2578841600
MX Vs ATV: Supercross,5.8,Rainbow Studios,Nordic Games Publishing,"MX vs. ATV Supercross (USA) (En,Fr,De,Es,It).iso",2619867136
Ninja Gaiden 3,5.8,Team Ninja,Tecmo Koei Games,"Ninja Gaiden 3 (USA) (En,Ja,Fr,De,Es,It).iso",3431596032
Slender: The Arrival,5.8,Blue Isle Studios,Blue Isle Studios,,
Transformers: The Game,5.8,Traveller's Tales,Activision,Transformers - The Game (USA) (v02.00).iso,3098673152
Ugly Americans: Apocalypsegeddon,5.8,Backbone Entertainment,Comedy Central Games,,
Untold Legends: Dark Kingdom,5.8,Sony Online Entertainment,Sony Online Entertainment,Untold Legends - Dark Kingdom (USA).iso,8880652288
Ace Combat Infinity,5.7,Project Aces ,Namco Bandai Games,,
Cross Edge,5.7,Compile Heart,NIS America,Cross Edge (USA).iso,13833273344
CSI: Crime Scene Investigation: Fatal Conspiracy,5.7,Telltale Games,Ubisoft,"CSI - Crime Scene Investigation - Fatal Conspiracy (USA) (En,Fr,De,Es,It).iso",2892759040
NASCAR 08,5.7,EA Tiburon,EA Sports,NASCAR 09 (USA).iso,5422645248
DreamWorks Shrek Forever After,5.7,Xpec,Activision,"DreamWorks Shrek Forever After (USA) (En,Fr).iso",6832259072
The Amazing Spider-Man 2,5.7,Beenox,Activision,"Amazing Spider-Man 2, The (USA) (En,Fr,Es,Pt).iso",6924009472
Toy Home,5.7,Game Republic,SCEA,,
Transformers: Dark of the Moon,5.7,High Moon Studios,Activision,"Transformers - Dark of the Moon (USA) (En,Fr).iso",5495062528
Wizardry: Labyrinth of Lost Souls,5.7,Acquire,XSEED Games,,
X-Blades,5.7,Gaijin Entertainment,SouthPeak Games,"X-Blades (USA) (En,Fr,Es).iso",4591124480
Borderlands: Mad Moxxi's Underdome Riot,5.6,Gearbox Software,2K Games,,
Dead Space Ignition,5.6,Sumo Digital,Electronic Arts,"Dead Space 2 (USA) (En,Fr,Es).iso",14863630336
Game of Thrones,5.6,Cyanide,Atlus,"Game of Thrones (USA) (En,Fr).iso",3315728384
Inversion,5.6,Saber Interactive,Namco Bandai Games,"Inversion (USA) (En,Fr,De,Es,It).iso",3710976000
MUD - FIM Motocross World Championship,5.6,Milestone S.r.l,Namco Bandai Games,"MUD - FIM Motocross World Championship (USA) (En,Fr,De,Es,It).iso",2720333824
Naughty Bear,5.6,Artificial Mind and Movement,505 Games,"Naughty Bear (USA) (En,Fr,Es) (v02.01).iso",1127481344
Sacred 3,5.6,Deep Silver,Deep Silver,"Sacred 3 (USA) (En,Fr,De,Es,It).iso",7533625344
The Chronicles of Narnia: Prince Caspian,5.6,Traveller's Tales,Disney Interactive Studios,"Chronicles of Narnia, The - Prince Caspian (USA).iso",7816740864
TV Superstars,5.6,SCE Studio Cambridge,SCEA,"TV Superstars (USA) (En,Fr,Es,Pt).iso",3157983232
Carnivores: Dinosaur Hunter,5.5,"Vogster Entertainment, LLC","Vogster Entertainment, LLC",,
"Harry Potter and the Deathly Hallows, Part 2",5.5,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).iso",7325941760
Haze,5.5,Free Radical Design,Ubisoft,"Haze (USA) (En,Fr,Es).iso",8498184192
Narco Terror,5.5,Koch Media,Deep Silver,,
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,5.5,Ubisoft Singapore,Ubisoft,"Teenage Mutant Ninja Turtles - Mutants in Manhattan (USA) (En,Fr).iso",5913182208
Topatoi: Spinning Through The Worlds,5.5,Boolat Games,Boolat Games,,
WWE 2K15,5.5,Yuke's,2K Sports,"WWE 2K17 (USA) (En,Fr,Es).iso",9485352960
Lost: Via Domus,5.4,Ubisoft Montreal,Ubisoft,"Lost - Via Domus (USA) (En,Fr,De,Es,It).iso",4234477568
Time and Eternity,5.4,Imageepoch,NIS America,Time and Eternity (USA).iso,14822998016
Call of Juarez: The Cartel,5.3,Techland,Ubisoft,"Call of Juarez - The Cartel (USA) (En,Fr,Es).iso",5638717440
Digimon All-Star Rumble,5.3,Prope,Bandai Namco Games,"Digimon All-Star Rumble (USA) (En,Fr,Es,Pt).iso",681443328
FaceBreaker,5.3,EA Canada,EA Sports,"FaceBreaker (USA) (En,Fr).iso",3091267584
Fairytale Fights,5.3,Playlogic,Playlogic,"Fairytale Fights (USA) (En,Fr,De,Es,It).iso",5559025664
Jurassic Park: The Game,5.3,Telltale Games,Telltale Games,Transformers - The Game (USA) (v02.00).iso,3098673152
Le Tour de France 2013 - 100th Edition,5.3,Cyanide,Focus Home Interactive,"Tour de France 2013, Le - 100th Edition (Europe) (En,Fr,De,Es,It,Nl,Da).iso",4673765376
Spare Parts,5.3,EA Bright Light,Electronic Arts,"Start the Party! (USA) (En,Fr,Es,Pt).iso",8266383360
Eat Lead: The Return of Matt Hazard,5.2,Vicious Cycle,D3Publisher,"Eat Lead - The Return of Matt Hazard (USA) (En,Fr,De,Es,It).iso",6119948288
Resident Evil: Operation Raccoon City,5.2,Slant Six,Capcom,"Resident Evil - Operation Raccoon City (USA, Asia) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",5210046464
Conflict: Denied Ops,5.1,Pivotal Games,Eidos Interactive,"Conflict - Denied Ops (USA) (En,Fr,Es,It).iso",8441692160
Duke Nukem Forever,5.1,3D Realms,2K Games,"Duke Nukem Forever (USA) (En,Fr,De,Es,It).iso",4936237056
Fuel Overdose,5.1,I-FRIQIYA,I-FRIQIYA,,
Iron Man (2008),5.1,Secret Level,Sega,"Iron Man 2 (USA) (En,Fr,De,Es,It).iso",7997947904
Pac-Man and the Ghostly Adventures,5.1,Monkey Bar Games,Namco Bandai Games,"Pac-Man and the Ghostly Adventures 2 (USA) (En,Fr,Es,Pt).iso",4739235840
Super Rub a Dub,5.1,Sumo Digital,SCEA,,
The Cursed Crusade,5.1,Kylotonn,Atlus,"Cursed Crusade, The (USA) (En,Fr,Es).iso",7551844352
Zombeer,5.1,Moonbite Games,U&I Entertainment,,
Bodycount (2011),5.0,Guildford Studio,Codemasters,"Bodycount (USA) (En,Fr,Es).iso",5243928576
NCIS,5.0,Ubisoft,Ubisoft,,
NeverDead,5.0,Rebellion,Konami,"NeverDead (USA) (En,Fr,De,Es,It).iso",7535001600
Quantum Theory,5.0,Tecmo,Tecmo,"Quantum Theory (USA) (En,Fr).iso",6955270144
Angry Birds Star Wars,4.9,Rovio Entertainment,Rovio Entertainment,"Angry Birds Star Wars (USA) (En,Fr,Es,Pt).iso",719192064
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4627103744
Girl Fight,4.9,Kung Fu Factory,Majesco,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4289855488
Mobile Suit Gundam: Crossfire,4.9,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4685430784
Risen 2: Dark Waters,4.9,Piranha Bytes,Deep Silver,"Risen 2 - Dark Waters (USA) (En,Fr,De,Es,It,Pl,Ru).iso",5562302464
Top Gun (2010),4.9,Doublesix,Paramount Digital Entertainment,"Top Gun (USA) (En,Fr,De,Es,It).iso",48534519808
Deadliest Catch: Sea of Chaos,4.8,Crave,Crave,Deadliest Catch - Sea of Chaos (USA).iso,2522021888
Turning Point: Fall of Liberty,4.8,Spark Unlimited,Codemasters,"Turning Point - Fall of Liberty (USA) (En,Es,It).iso",6013779968
Dragon's Lair,4.7,Digital Leisure,Digital Leisure,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",9566486528
Hellboy: The Science of Evil,4.7,Krome Studios,Konami,"Hellboy - The Science of Evil (USA) (En,Fr,De,Es,It).iso",5370150912
Last Rebellion,4.7,Hit Maker,NIS America,"Last Rebellion (USA, Asia).iso",3061579776
Sonic the Hedgehog (2006),4.7,Sonic Team,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",8521449472
.detuned,4.6,.theprodukkt,SCEA,,
Arcania: The Complete Tale,4.6,Spellbound,Nordic Games Publishing,"Arcania - The Complete Tale (USA) (En,Fr,Es).iso",6866403328
JASF: Jane's Advanced Strike Fighters,4.6,Trickstar Games,Maximum Family Games,"JASF - Jane's Advanced Strike Fighters (USA) (En,Fr,De,Es,It).iso",1416822784
Pure Futbol,4.6,Ubisoft Vancouver,Ubisoft,"Pure Futbol (USA) (En,Fr,Es).iso",2467430400
Racquet Sports,4.5,Asobo Studio,Ubisoft,"Racquet Sports (USA) (En,Fr,Es).iso",3100770304
Star Trek The Video Game,4.5,Digital Extremes,Namco Bandai Games,"Rambo - The Video Game (USA) (En,Fr,De,Es,It).iso",2722889728
Thor: God of Thunder,4.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,De,Es,It).iso",5190778880
